node_id,name,zone_id,control_type,x_coord,y_coord
608,,608,,-142.40597580741544,41.442713823929765
609,,609,,-142.40926673523276,41.446779387102325
610,,610,,-142.41112050817205,41.44488906299611
611,,611,,-142.41428088312298,41.44477900996032
612,,612,,-142.41620712207143,41.44853815458809
613,,613,,-142.41409304942127,41.4515683104222
614,,614,,-142.4111452191836,41.449794672978776
615,,615,,-142.4028612487377,41.45448322790981
616,,616,,-142.40376035605556,41.4476042805659
617,,617,,-142.40279442026986,41.44537961651844
618,,618,,-142.39245888246532,41.44764440005646
619,,619,,-142.39903160789208,41.444272232443346
620,,620,,-142.40071820986654,41.44218738576884
621,,621,,-142.4008646575183,41.43846562912521
622,,622,,-142.39668264924524,41.44152132373489
623,,623,,-142.3945249903043,41.43971717541376
624,,624,,-142.39735408836978,41.437329357193974
625,,625,,-142.3946724892776,41.434899728565235
626,,626,,-142.39246031616918,41.43786362840961
627,,627,,-142.39012709056425,41.434406725935204
628,,628,,-142.3843189607172,41.44097468625682
629,,629,,-142.38031265257382,41.43490708670561
630,,630,,-142.3841477667473,41.43384359833516
631,,631,,-142.38854552810682,41.432842601600356
632,,632,,-142.38661173676712,41.43119445557458
633,,633,,-142.3817897758579,41.43071808030663
634,,634,,-142.37956592476073,41.42684905039698
635,,635,,-142.37835029061077,41.43035349086525
636,,636,,-142.37641459480972,41.428836384717876
637,,637,,-142.3732306551501,41.434361202583474
638,,638,,-142.37396605475251,41.42631564946287
639,,639,,-142.3758486332069,41.42450669647637
640,,640,,-142.3740708677006,41.423075733219555
641,,641,,-142.37068323455256,41.4257756611984
642,,642,,-142.36127026129864,41.42675788594881
643,,643,,-142.36873027311836,41.42337863234711
644,,644,,-142.36972727980447,41.41979903489219
645,,645,,-142.3658975609792,41.42150366953484
646,,646,,-142.36468875122682,41.41980242065356
647,,647,,-142.3606151703569,41.42127938722123
648,,648,,-142.35728011764385,41.41965924754273
649,,649,,-142.36363417381844,41.41790707995697
650,,650,,-142.36712858251477,41.416400768208305
651,,651,,-142.36719883416,41.412580342752754
652,,652,,-142.36389819293998,41.41444095601601
653,,653,,-142.35115563310015,41.41798366589142
654,,654,,-142.34602562696605,41.40903426888295
655,,655,,-142.35656592084237,41.40922374092717
656,,656,,-142.35424024416682,41.4000592766297
657,,657,,-142.35243906727536,41.395549010658755
658,,658,,-142.34608215571103,41.391205912639876
659,,659,,-142.34867678072249,41.391911203595235
660,,660,,-142.35232360635783,41.391723241922854
661,,661,,-142.35729986378098,41.39305997637855
662,,662,,-142.36161860052354,41.39031685944771
663,,663,,-142.36567126053902,41.39005478955341
664,,664,,-142.3653419435985,41.39234522971339
665,,665,,-142.3649311897546,41.39482835477666
666,,666,,-142.36396523640627,41.397421173986295
667,,667,,-142.36829393036348,41.39651100258412
668,,668,,-142.3687028551675,41.39893427220659
669,,669,,-142.36430282443519,41.399780395567355
670,,670,,-142.36714959730824,41.40217008679688
671,,671,,-142.373195710054,41.40112484699089
672,,672,,-142.37641519954755,41.39993313366721
673,,673,,-142.37251182280576,41.39613904528276
674,,674,,-142.37028243095392,41.39150710060724
675,,675,,-142.37314308174186,41.39135915364955
676,,676,,-142.37773999642343,41.39178322339204
677,,677,,-142.3780424186219,41.39411039894948
678,,678,,-142.3777448366588,41.39671800122003
679,,679,,-142.38235241279753,41.39564206185377
680,,680,,-142.3822951584384,41.398283415667954
681,,681,,-142.3904364510148,41.399185294368515
682,,682,,-142.38831416760172,41.39658921586824
683,,683,,-142.3919305463007,41.39455758549914
684,,684,,-142.39523424397817,41.39250510103774
685,,685,,-142.39180064968443,41.38947220638031
686,,686,,-142.38842602812676,41.393073773482854
687,,687,,-142.3863375976583,41.391470291194544
688,,688,,-142.3880534982992,41.38787800751044
689,,689,,-142.38656734474142,41.38441206074527
690,,690,,-142.3825769292981,41.386370206009396
691,,691,,-142.3790038923205,41.38174048583608
692,,692,,-142.37515091646583,41.38196483869591
693,,693,,-142.3742263506344,41.38404909457167
694,,694,,-142.36764155047607,41.38172981405702
695,,695,,-142.372861469445,41.37809772887627
696,,696,,-142.35745719007377,41.38490308781735
697,,697,,-142.32451157413962,41.38084708059713
698,,698,,-142.29538793987166,41.37797591879576
699,,699,,-142.28785237081343,41.37309101782108
700,,700,,-142.3003173358937,41.370863952358796
701,,701,,-142.2947161931185,41.36205081765212
702,,702,,-142.30288006547764,41.36827689706768
703,,703,,-142.3110837482339,41.368239914010324
704,,704,,-142.32721082586082,41.350902270313085
705,,705,,-142.26674784402442,41.33058013604231
706,,706,,-142.25188507245576,41.34156997171703
707,,707,,-142.2638737448988,41.33955047813673
708,,708,,-142.2668142704053,41.336946665184264
709,,709,,-142.2696810933682,41.34222092241365
710,,710,,-142.27256981526415,41.34195046551133
711,,711,,-142.2815088784538,41.34156066477242
712,,712,,-142.28037417309835,41.35218537886988
713,,713,,-142.2742052800441,41.36381839288233
714,,714,,-142.26610259770018,41.401957963929576
715,,715,,-142.3500603141405,41.52430862404381
716,,716,,-142.38393524884947,41.52444794079563
717,,717,,-142.38771075909162,41.527316269598806
718,,718,,-142.3825051787283,41.53153941093267
719,,719,,-142.3875318858509,41.535714153323354
720,,720,,-142.3948190223879,41.5407899662587
721,,721,,-142.39240113269312,41.52939872279158
722,,722,,-142.39696348919125,41.5260861336487
723,,723,,-142.38960931101528,41.52288000997464
724,,724,,-142.39379393360062,41.52228516287264
725,,725,,-142.3940878405126,41.51650282889296
726,,726,,-142.39921444477594,41.519197433271536
727,,727,,-142.39713779189705,41.520975002320554
728,,728,,-142.40638211399374,41.52371146829148
729,,729,,-142.4210729318502,41.53346989393766
730,,730,,-142.4349349684073,41.52877841760919
731,,731,,-142.44286800345267,41.52927909970236
732,,732,,-142.44302533834428,41.52574576721273
733,,733,,-142.44735479020392,41.526274367086216
734,,734,,-142.45516588833217,41.52308472351638
735,,735,,-142.4405622537791,41.50907465586965
736,,736,,-142.4371863581308,41.51338249193987
737,,737,,-142.43752971585673,41.51859276951482
738,,738,,-142.4331080479346,41.51388686492121
739,,739,,-142.42642360420982,41.51095222004101
740,,740,,-142.42720675465415,41.51532497483991
741,,741,,-142.4298441955467,41.51822725946976
742,,742,,-142.42750074947494,41.52228859270426
743,,743,,-142.42113906750984,41.52005420876174
744,,744,,-142.4209902634043,41.51318601558081
745,,745,,-142.41506308024296,41.51676950264615
746,,746,,-142.41094067686075,41.50562597705497
747,,747,,-142.41391926266377,41.460908773260726
748,,748,,-142.41720772520378,41.454708442370766
749,,749,,-142.42114618940133,41.45844169804501
750,,750,,-142.42119903558546,41.454732036891315
751,,751,,-142.43882373632349,41.456488185415644
752,,752,,-142.42906108907587,41.46132071073647
753,,753,,-142.4248054758238,41.46518611835075
754,,754,,-142.41990142179822,41.472306388024876
755,,755,,-142.42739391229946,41.47034471629939
756,,756,,-142.43385729788756,41.472149234005684
757,,757,,-142.43387286332944,41.46648897921823
758,,758,,-142.4367552617232,41.46600536941228
759,,759,,-142.44157660179312,41.465207433041115
760,,760,,-142.44268489980558,41.469268553653386
761,,761,,-142.43842890914146,41.47013534135706
762,,762,,-142.44099729279736,41.47223010087824
763,,763,,-142.44436667784467,41.4728517343719
764,,764,,-142.44753675981732,41.47013496585013
765,,765,,-142.44799775139842,41.467734527529515
766,,766,,-142.4538585266052,41.46906694737202
767,,767,,-142.45369899126456,41.4651420072008
768,,768,,-142.46552435502025,41.464140383375636
769,,769,,-142.4710854854844,41.4717974198939
770,,770,,-142.4664280790264,41.46840875709704
771,,771,,-142.46367999162734,41.47159560833477
772,,772,,-142.46168325359764,41.46673988893898
773,,773,,-142.45902674423883,41.46636548455376
774,,774,,-142.45640757357842,41.47338033207418
775,,775,,-142.4528937726905,41.4715920669405
776,,776,,-142.4510118502078,41.47581019763958
777,,777,,-142.44711257870705,41.474058323982625
778,,778,,-142.44453976905595,41.47789280957503
779,,779,,-142.43551343175815,41.47488499232088
780,,780,,-142.4352243268334,41.47833970963336
781,,781,,-142.44353149328686,41.48315991939191
782,,782,,-142.45225349673632,41.48126068630029
783,,783,,-142.45308586724744,41.478010696942505
784,,784,,-142.45926573515686,41.4773796978147
785,,785,,-142.45958475451064,41.47436951568771
786,,786,,-142.46253765272078,41.47516736699688
787,,787,,-142.46604475957142,41.47693591029645
788,,788,,-142.47046228004282,41.47647359772402
789,,789,,-142.4735475220531,41.47983792423821
790,,790,,-142.4758783386205,41.47564485845348
791,,791,,-142.47697843269387,41.4795186083939
792,,792,,-142.4784273666207,41.47660136911571
793,,793,,-142.479357311711,41.4798353956067
794,,794,,-142.48205210782825,41.47865528621563
795,,795,,-142.4828558542019,41.482011333261944
796,,796,,-142.47957381187288,41.48342123703929
797,,797,,-142.47100963690104,41.484937052183255
798,,798,,-142.4707143102884,41.48203578298386
799,,799,,-142.4677624582342,41.480332268617424
800,,800,,-142.4656097817179,41.48342547357644
801,,801,,-142.46031322266597,41.48328985963986
802,,802,,-142.46433641439364,41.48637271501778
803,,803,,-142.4563147797962,41.4896001220421
804,,804,,-142.46799862930376,41.49119385710405
805,,805,,-142.4706044270332,41.490632918240415
806,,806,,-142.47597991041485,41.49092827202563
807,,807,,-142.4834326788283,41.49118826763797
808,,808,,-142.48804358550382,41.490881832465945
809,,809,,-142.48475279042813,41.48851863544164
810,,810,,-142.49965380563535,41.490059607950286
811,,811,,-142.49627581978547,41.49404334852501
812,,812,,-142.49296867209506,41.495252906514395
813,,813,,-142.49009167473642,41.4930929874214
814,,814,,-142.48850200015775,41.494975943478025
815,,815,,-142.48564587058152,41.496170891706456
816,,816,,-142.486042579956,41.49330583127477
817,,817,,-142.48292070892762,41.49388198563989
818,,818,,-142.48302671841708,41.49627862105606
819,,819,,-142.48075742179745,41.496803731005606
820,,820,,-142.4699176207748,41.496897781274136
821,,821,,-142.47640136723732,41.50044781621781
822,,822,,-142.47798010191556,41.50546648723486
823,,823,,-142.48425966027722,41.50481696415787
824,,824,,-142.48407013402746,41.50094996631731
825,,825,,-142.48697604224836,41.4999268903212
826,,826,,-142.4883136877742,41.49825701627592
827,,827,,-142.49124790298455,41.49791947751377
828,,828,,-142.49187989190975,41.50209323095533
829,,829,,-142.49423642983908,41.50023988960259
830,,830,,-142.49707040107154,41.49899129643775
831,,831,,-142.49922516837765,41.50108061038267
832,,832,,-142.50241185320982,41.5014357864043
833,,833,,-142.50557658418788,41.50003213895347
834,,834,,-142.50956716196436,41.500623468522015
835,,835,,-142.50551382448185,41.503116256545624
836,,836,,-142.50117203229726,41.50420777673355
837,,837,,-142.49765015871773,41.50472996977555
838,,838,,-142.4934085613309,41.50604018323762
839,,839,,-142.48992894508316,41.50446256478802
840,,840,,-142.49146580770594,41.50821783657516
841,,841,,-142.48527225095532,41.50753847931348
842,,842,,-142.48713498190315,41.509803779083924
843,,843,,-142.48121221408192,41.51006264056007
844,,844,,-142.49085582718746,41.53502073667376
845,,845,,-142.48792782431647,41.517645987433596
846,,846,,-142.48725180263614,41.513289620583194
847,,847,,-142.49098196544264,41.51039056259041
848,,848,,-142.4927467286652,41.511743897127694
849,,849,,-142.49377807842959,41.513585674446766
850,,850,,-142.49424407749126,41.517467459254256
851,,851,,-142.4975179432219,41.51613480730436
852,,852,,-142.496739903317,41.51294248866985
853,,853,,-142.50003620728455,41.51183751221089
854,,854,,-142.50233259724394,41.51007342236671
855,,855,,-142.4997703103049,41.50861108469136
856,,856,,-142.50484838062943,41.508228828306265
857,,857,,-142.5013932959769,41.50678404322257
858,,858,,-142.51057572690434,41.50484383572357
859,,859,,-142.5135974229127,41.503562730485356
860,,860,,-142.5178397849018,41.50371927157545
861,,861,,-142.51546608534335,41.5070325953083
862,,862,,-142.512886385804,41.509359675402045
863,,863,,-142.508604213801,41.51027424838211
864,,864,,-142.51313437497745,41.512528011408854
865,,865,,-142.5106525292318,41.51422340750328
866,,866,,-142.50896365326966,41.516185217969806
867,,867,,-142.51366087161568,41.51648523126587
868,,868,,-142.51591239341113,41.51915340847931
869,,869,,-142.51894293118832,41.517937210182524
870,,870,,-142.52119108020244,41.51652237011352
871,,871,,-142.51793584259454,41.514507228537745
872,,872,,-142.52134912424071,41.51261589726749
873,,873,,-142.5243460873445,41.51003952701121
874,,874,,-142.53678921881684,41.509401176249355
875,,875,,-142.53443251019863,41.51760179519486
876,,876,,-142.5271033968403,41.51579824929642
877,,877,,-142.52508790477026,41.51551310316739
878,,878,,-142.5245857097499,41.518359350613714
879,,879,,-142.52116464025386,41.51964917188587
880,,880,,-142.52334116949282,41.52111490199831
881,,881,,-142.52042876090155,41.521190784289615
882,,882,,-142.51961123504407,41.52237301837554
883,,883,,-142.51273533375794,41.523105091182494
884,,884,,-142.51550123924758,41.52797659442836
885,,885,,-142.52472675324069,41.533421679386464
886,,886,,-142.5247000085602,41.52831718704472
887,,887,,-142.52116126624838,41.52559248891659
888,,888,,-142.52387234624072,41.5241296982878
889,,889,,-142.52644524050376,41.52602362115923
890,,890,,-142.52833457516726,41.524490904374424
891,,891,,-142.52599845368525,41.522905978376215
892,,892,,-142.52655751240047,41.52001857261284
893,,893,,-142.52801178625353,41.52131877741736
894,,894,,-142.53023635474926,41.52229878638502
895,,895,,-142.53336298766732,41.52290690582815
896,,896,,-142.53907818088447,41.52374439459193
897,,897,,-142.53838835920737,41.525824657229045
898,,898,,-142.5350346949833,41.52600642897261
899,,899,,-142.5325937500901,41.52618216288264
900,,900,,-142.53025029918365,41.52544810531951
901,,901,,-142.52857764866377,41.528883877410394
902,,902,,-142.53358991288923,41.52992057027575
903,,903,,-142.53462821900752,41.528612208820306
904,,904,,-142.5380596383591,41.52815566416128
905,,905,,-142.54046929443754,41.52872080026223
906,,906,,-142.53856821792183,41.530873722513434
907,,907,,-142.53284493759642,41.53214863251674
908,,908,,-142.5350698510684,41.53341593861106
909,,909,,-142.53712439478804,41.53509649397104
910,,910,,-142.53968478162216,41.53567958262754
911,,911,,-142.53433819167773,41.53661820452445
912,,912,,-142.53902045308456,41.54233729126173
913,,913,,-142.54309850461647,41.54553763907694
914,,914,,-142.54744932085805,41.54754083669099
915,,915,,-142.55543804526374,41.54570138549699
916,,916,,-142.551598188578,41.544564546229516
917,,917,,-142.55385868722243,41.54015381803331
918,,918,,-142.548937563991,41.540307544893004
919,,919,,-142.54645623892006,41.54177019881837
920,,920,,-142.54231855471704,41.53869695471646
921,,921,,-142.54350224980286,41.535791015939886
922,,922,,-142.54573417019506,41.535255316253995
923,,923,,-142.54136733883377,41.53265584431207
924,,924,,-142.5428600369505,41.53049977472871
925,,925,,-142.54286233353815,41.52755932419657
926,,926,,-142.54461877937294,41.52565894542768
927,,927,,-142.5454061481207,41.528062526341216
928,,928,,-142.5469653956409,41.52893568115097
929,,929,,-142.5458420355586,41.530351899748894
930,,930,,-142.54539970262763,41.53229646702488
931,,931,,-142.54752343228733,41.53259422104935
932,,932,,-142.54872496125557,41.531237891512184
933,,933,,-142.54978921534615,41.529699102437604
934,,934,,-142.55314907575524,41.530679514108684
935,,935,,-142.5525295265779,41.53185847590653
936,,936,,-142.5507713923617,41.53292427306975
937,,937,,-142.54734019501979,41.53585273274943
938,,938,,-142.54976726546496,41.53648212492043
939,,939,,-142.55340953136226,41.537067458936995
940,,940,,-142.55584626830333,41.53732865914122
941,,941,,-142.55722567148425,41.53596464473962
942,,942,,-142.5569794001053,41.534739698636784
943,,943,,-142.55330391979462,41.533935150115234
